"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","038","1","-","","","","","","","","","2","0003955546","P / CECILE ANE"
"A1","990","IND","042","1","-","","","","","","","","","1","0006176658","P / SEBASTIAN RASCHKA"
"A1","990","IND","049","1","-","","","","","","","","","1","0004272783","P / GUANHUA CHEN"
"A1","990","IND","055","1","-","","","","","","","","","1","0004728474","P / MIAOYAN WANG"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","5","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","110","1","-","","","","","","","","","2","0004695492","P / YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","","","","2","0002601916","P / MICHAEL NEWTON"
"A1","990","IND","114","1","-","","","","","","","","","1","0005017588","P / QIONGSHI LU"
"A1","990","IND","118","1","-","","","","","","","","","2","0003801422","P / SUNDUZ KELES"
"A1","990","IND","160","1","-","","","","","","","","","4","0001426304","P / ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","","","","3","0000321374","P / JUN ZHU"
"A1","990","IND","192","1","-","","","","","","","","","2","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","990","IND","194","1","-","","","","","","","","","3","0004646729","P / ANRU ZHANG"
"A1","990","IND","195","1","-","","","","","","","","","1","0003338237","P / PETER CHIEN"
"A1","990","IND","240","1","-","","","","","","","","","2","0003010828","P / MENGGANG YU"
"A1","990","IND","242","1","-","","","","","","","","","2","0005214164","P / GARVESH RASKUTTI"
"A1","990","IND","256","1","-","","","","","","","","","2","0000340544","P / CHRISTINA KENDZIORSKI"
"A1","990","IND","261","1","-","","","","","","","","","2","0004726678","P / LU MAO"
"A1","990","IND","262","1","-","","","","","","","","","3","0004108525","P / ZHENGJUN ZHANG"
"A1","990","IND","263","1","-","","","","","","","","","2","0003370518","P / PO-LING LOH"
"A1","990","IND","299","1","-","","","","","","","","","3","0004929500","P / KARL ROHE"
"A1","992","LEC","001","1","-","","","","","","","","ONLINE","21","0004929500","P / KARL ROHE"
"A1","992","LEC","003","1","-","","","","","","","","ONLINE","27
8","0005664494","P / TZU HSIANG HUNG"
"A1","992","LEC","003","1","-","","","","","","","","ONLINE","27
8","0003955546","P / CECILE ANE"
"A1","998","LEC","001","1","11:00 - 12:15","","T","","R","","","","ONLINE","16","0002602055","P / BRIAN YANDELL"
