"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  ECONOMICS (296)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","460","LEC","001","1","14:30 - 15:45","M","W","","","","0408 1800","","39","0006243031","X / ANNA BYKHOVSKAYA"
"A1","461","LEC","001","1","17:30 - 18:45","M","W","","","","0060 1520","","37","0003333731","P / MAN-CHING CHAN"
"A1","461","LEC","001","1","17:30 - 18:45","M","W","","","","0060 1520","","37","0002601630","X / MARIA MUNIAGURRIA"
"A1","462","LEC","001","2","13:00 - 14:15","T","R","","","","ONLINE","41","20","0002602096","P / BRADFORD BARHAM"
"A1","464","LEC","001","1","19:00 - 20:15","M","","","","","ONLINE","","43","0002601630","P / MARIA MUNIAGURRIA"
"A1","464","LEC","001","1","19:00 - 20:15","","W","","","","0056 0B10","","43","0003333731","X / MAN-CHING CHAN"
"A1","467","LEC","001","1","-","M","","","","","ONLINE","","71","0002601630","P / MARIA MUNIAGURRIA"
"A1","467","DIS","301","1","-","","","","","","ONLINE","23","22","0006075300","P / JONATHON MCCLURE"
"A1","467","DIS","302","1","-","","","","","","ONLINE","24","23","0006075300","P / JONATHON MCCLURE"
"A1","467","DIS","303","1","15:30 - 16:20","","","F","","","ONLINE","24","23","0006075300","P / JONATHON MCCLURE"
"A1","467","DIS","311","1","-","","","","","","ONLINE","23","1","0006075300","P / JONATHON MCCLURE"
"A1","467","DIS","312","1","-","","","","","","ONLINE","24","1","0006075300","P / JONATHON MCCLURE"
"A1","467","DIS","313","1","15:30 - 16:20","","","F","","","ONLINE","24","1","0006075300","P / JONATHON MCCLURE"
"A1","473","LEC","001","2","14:30 - 15:45","T","R","","","","0154 0204","24","12","0002601457","P / IAN COXHEAD"
"A1","475","LEC","001","1","13:00 - 14:15","T","R","","","","ONLINE","","42","0002601630","X / MARIA MUNIAGURRIA"
"A1","475","LEC","001","1","13:00 - 14:15","T","R","","","","ONLINE","","42","0003631707","P / SIMEON ALDER"
"A1","521","LEC","001","1","-","","","","","","ONLINE","","65","0005298438","P / DAVID HANSEN"
"A1","521","DIS","301","1","-","","","","","","ONLINE","23","21","0006086174","P / JOOHYUN LEE"
"A1","521","DIS","302","1","-","","","","","","ONLINE","22","15","0006086174","P / JOOHYUN LEE"
"A1","521","DIS","303","1","09:55 - 10:45","","","F","","","ONLINE","20","16","0006086174","P / JOOHYUN LEE"
"A1","521","DIS","311","1","-","","","","","","ONLINE","23","2","0006086174","P / JOOHYUN LEE"
"A1","521","DIS","312","1","-","","","","","","ONLINE","22","7","0006086174","P / JOOHYUN LEE"
"A1","521","DIS","313","1","09:55 - 10:45","","","F","","","ONLINE","20","4","0006086174","P / JOOHYUN LEE"
"A1","522","LEC","001","1","14:30 - 15:45","T","R","","","","ONLINE","","100","0004350752","P / DANIEL QUINT"
"A1","522","DIS","302","1","09:55 - 10:45","","","F","","","ONLINE","","25","0005552113","P / SHENGYANG CAO"
"A1","522","DIS","303","1","11:00 - 11:50","","","F","","","ONLINE","","24","0005552113","P / SHENGYANG CAO"
"A1","522","DIS","304","1","14:25 - 15:15","M","","","","","ONLINE","","26","0005552113","P / SHENGYANG CAO"
"A1","522","DIS","305","1","13:20 - 14:10","M","","","","","ONLINE","","25","0005552113","P / SHENGYANG CAO"
"A1","530","LEC","001","1","11:00 - 12:15","T","R","","","","ONLINE","40","40","0004395486","X / CHRISTOPHER TABER"
