"TERM:  1212","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","300","LEC","001","1","-","","","","","","","ONLINE","176","163","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","002","1","-","","","","","","","ONLINE","251","242","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","003","1","-","","","","","","","ONLINE","97","94","0005285627","P / MARK LAPLANTE"
"A1","300","DIS","301","1","17:40 - 18:30","","","R","","","","0140 1310","59","56","0006096062","P / MATTHEW KREBSBACH"
"A1","300","DIS","302","1","18:45 - 19:35","","","R","","","","0140 1310","57","54","0006096062","P / MATTHEW KREBSBACH"
"A1","300","DIS","303","1","19:50 - 20:40","","","R","","","","0140 1310","40","34","0005718899","P / WEI SHAN LIM"
"A1","300","DIS","304","1","20:55 - 21:45","","","R","","","","0140 1310","20","19","0005718899","P / WEI SHAN LIM"
"A1","300","DIS","305","1","17:40 - 18:30","","W","","","","","0140 1310","58","58","0005593742","P / ALEXANDER ZILLY"
"A1","300","DIS","306","1","18:45 - 19:35","","W","","","","","0140 1310","58","58","0005593742","P / ALEXANDER ZILLY"
"A1","300","DIS","307","1","08:50 - 09:40","","","","","S","","ONLINE","68","61","0006238268","P / MICHAEL BELLI"
"A1","300","DIS","308","1","09:55 - 10:45","","","","","S","","ONLINE","67","65","0006238268","P / MICHAEL BELLI"
"A1","300","DIS","309","1","08:50 - 09:40","","","","","S","","ONLINE","39","37","0006238268","P / MICHAEL BELLI"
"A1","300","DIS","310","1","09:55 - 10:45","","","","","S","","ONLINE","58","57","0006238268","P / MICHAEL BELLI"
"A1","305","LEC","001","1","08:00 - 09:15","T","","R","","","","0154 0204","","39","0005520968","X / IKUO TAKEI"
"A1","305","LEC","001","1","08:00 - 09:15","T","","R","","","","0154 0204","","39","0006317423","P / SANG BYUNG SEO"
"A1","305","LEC","002","1","09:30 - 10:45","T","","R","","","","0154 0204","","69","0006317423","P / SANG BYUNG SEO"
"A1","305","LEC","002","1","09:30 - 10:45","T","","R","","","","0154 0204","","69","0005520968","X / IKUO TAKEI"
"A1","305","LEC","003","1","11:15 - 12:30","T","","R","","","","0140 2335","","27","0006317423","P / SANG BYUNG SEO"
"A1","305","LEC","003","1","11:15 - 12:30","T","","R","","","","0140 2335","","27","0005520968","X / IKUO TAKEI"
"A1","320","LEC","001","1","-","","","","","","","ONLINE","18","18","0002601903","P / DAVID BROWN"
"A1","320","LEC","002","1","-","","","","","","","ONLINE","60","59","0006175508","P / SEBASTIEN PLANTE"
"A1","320","LEC","003","1","-","","","","","","","ONLINE","58","56","0006175508","P / SEBASTIEN PLANTE"
"A1","320","LEC","004","1","-","","","","","","","ONLINE","59","57","0006175508","P / SEBASTIEN PLANTE"
"A1","320","LEC","005","1","14:30 - 15:45","M","W","","","","","ONLINE","62","58","0005526154","X / JACOB ASBJORNSON"
"A1","320","LEC","005","1","14:30 - 15:45","M","W","","","","","ONLINE","62","58","0000976934","P / BULENT PAKER"
"A1","320","LEC","006","1","16:00 - 17:15","M","W","","","","","ONLINE","54","54","0005526154","X / JACOB ASBJORNSON"
"A1","320","LEC","006","1","16:00 - 17:15","M","W","","","","","ONLINE","54","54","0000976934","P / BULENT PAKER"
"A1","320","LEC","007","1","11:00 - 12:15","M","W","","","","","ONLINE","23","21","0005526154","X / JACOB ASBJORNSON"
"A1","320","LEC","007","1","11:00 - 12:15","M","W","","","","","ONLINE","23","21","0000976934","P / BULENT PAKER"
