"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","471","002","19","2.921","26.3","15.8","31.6","10.5",".","10.5","5.3",".",".",".",".",".",".",".",".","."
"Engineering Analysis II","548","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"EP Graduate Seminar","920","001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"E P
347","","Dept. Total","46","3.075","19.6","8.7","21.7","4.3",".","4.3","2.2",".",".","37.0",".",".","2.2",".",".","."
