"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"312
2nd Sem Dutch-Grad Stdts","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"314
4th Sem Dutch-Grad Stdts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"337
Adv Compositn & Conversatn","001","","19","3.605","57.9","21.1","5.3","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"352
Topics-German Linguistics","001","","8","3.500","62.5","12.5",".",".",".","12.5",".","12.5",".",".",".",".",".",".",".","."
"362
Topics in German Literature","001","","11","3.743","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","001","","21","3.595","42.9","33.3","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","002","","17","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","38","3.645","47.4","34.2","18.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","9","3.722","77.8",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"402","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"402","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"402","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"402","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"403
3rd Sem German for Grad Stdts","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Kultur des 20. Jahrhunderts","001","","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Sr Honors Thesis-2nd Sem","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.893","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Pract-Teach Undergr Culture","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"742
Topics-German Cultural Stdy","001","","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"758
Topics-Contemporary German","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"768
Grammar-Old Germanic Langs","001","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"947
Seminar-German Lit & Culture","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
