"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","755","3.535","45.2","28.3","16.3","3.0","2.0","0.7","0.8","1.5","",".",".","",".","",".","1.9","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.356","40.0","17.1","17.1","14.3",".",".","2.9",".","",".",".","",".","",".","8.6",".",".","."
"Sophomore","","168","3.539","51.8","20.8","17.9","4.2","2.4","0.6","0.6",".","",".",".","",".","",".","1.2",".",".","0.6"
"Junior","","174","3.489","45.4","25.3","19.5","2.3","2.9","1.1","1.1",".","",".",".","",".","",".","2.3",".",".","."
"Senior","","356","3.568","43.8","35.1","14.9","1.7","1.7","0.6","0.6",".","",".",".","",".","",".","1.1","0.6",".","."
"Undergraduates","","733","3.533","45.8","28.6","16.8","3.0","2.0","0.7","0.8",".","",".",".","",".","",".","1.8","0.3",".","0.1"
"Special","","9","2.500",".",".",".","11.1",".",".",".","88.9","",".",".","",".","",".",".",".",".","."
"Graduate","","12","3.833","41.7","25.0",".",".",".",".",".","25.0","",".",".","",".","",".","8.3",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","755","3.535","45.2","28.3","16.3","3.0","2.0","0.7","0.8","1.5","",".",".","",".","",".","1.9","0.3",".","0.1"
