"","764
006","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Vet Pharmacy Clerkship","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"Grad Sem Hlth-System Pharmacy","962
001","7","4.000","100.0",".",".",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"Advanced Independent Study","999
028","7","3.800","85.7",".","14.3",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"PHM PRAC
728","Dept. Total","1740","3.617","58.9","19.0","11.4","4.9","2.9","",".","0.3","1.6","",".","0.9","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"728
PHM PRAC","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","5","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Senior","","34","3.373","41.2","14.7","20.6","14.7","5.9","",".",".","2.9","",".",".","",".","",".",".",".",".","."
"Undergraduates","","42","3.386","40.5","16.7","21.4","14.3","4.8","",".",".","2.4","",".",".","",".","",".",".",".",".","."
"Special","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","28","3.884","82.1",".","7.1",".",".","",".",".","10.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","137","3.947","89.1","1.5","1.5",".",".","",".","0.7",".","",".","7.3","",".","",".",".",".",".","."
"Prof Yr 2","","656","3.405","48.6","25.0","14.0","5.8","4.0","",".","0.8","1.7","",".",".","",".","",".","0.2",".",".","."
"Prof Yr 3","","618","3.529","58.7","18.3","10.5","5.8","3.7","",".",".","1.9","",".","1.0","",".","",".",".",".",".","."
"Prof Yr 4","","257","3.773","69.6","17.5","11.3","1.6",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1668","3.619","58.9","19.4","11.3","4.7","2.9","",".","0.4","1.4","",".","1.0","",".","",".","0.1",".",".","."
"","Dept. Total","1740","3.617","58.9","19.0","11.4","4.9","2.9","",".","0.3","1.6","",".","0.9","",".","",".","0.1",".",".","."
