"","440
002","","9","3.944","88.9","11.1",".",".","","",".","",".","",".",".",".","",".",".","",".","",".",".",".","."
"","440
003","","5","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Topics in LACIS","Course Total","","14","3.742","64.3","21.4","7.1","",".","",".","",".","",".",".","",".",".","",".","",".","7.1",".",".","."
"Smr-Latin American Area","982
001","","2","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"LACIS
525","Dept. Total","","27","3.753","59.3","22.2","7.4","",".","",".","",".","",".","3.7","",".",".","",".","",".","3.7",".","3.7","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","***","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","","11","3.771","72.7","18.2","9.1","",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","7","3.700","42.9","57.1",".","",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","22","3.731","63.6","27.3","9.1","",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","","","",".","",".","",".",".",".","100.0","."
"Graduate","","","4","***","","","","","","","","","","","","","","",".","",".","",".","25.0",".",".","."
"","Dept. Total","","27","3.753","59.3","22.2","7.4","",".","",".","",".","",".","3.7","",".",".","",".","",".","3.7",".","3.7","."
