"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"599","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"599","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"599","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"599","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"599","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","26","3.980","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Intmed Transport Phenomena","001","","21","3.425","28.6","33.3","23.8","9.5",".",".",".",".","4.8",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Independent Studies","Course Total","","3","***","","","","","","","","","","","","","","","",""
"747
Adv Colloid & Interface Sci","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"770
Adv Process Dynamics&Contrl","001","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"782
Modeling Biological Systems","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"890","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","003","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","030","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","66","",".",".",".",".",".",".",".","86.4",".",".",".","13.6",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","Page 113 of 430",""
