"INTERNATIONAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","",""
"Intro to International Studies","101
001","","88","3.017","11.4","23.9","36.4","20.5","5.7","1.1","1.1",".",".",".",".",".",".",".",".","."
"Global Language Issues","211
001","","10","3.450","30.0","40.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"WIScholars:Wi Intntl Schlr Smr","212
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
004","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
005","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
012","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310
014","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","310
015","","14","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"Internl Learning Community Smr","Course Total","","85","",".",".",".",".",".",".",".",".",".","98.8","1.2",".",".",".",".","."
"The Politics of Human Rights","317
001","","31","3.468","22.6","58.1","12.9","3.2","3.2",".",".",".",".",".",".",".",".",".",".","."
"","320
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","320
002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Issues-Intl St","Course Total","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Globalization and Education","335
001","","9","3.278","33.3","22.2","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Globalizatn, Poverty&Develpmnt","373
001","","24","3.271","8.3","37.5","54.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women's Global Health","535
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","601
001","","21","3.762","57.1","38.1","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
002","","18","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Global Security","Course Total","","39","3.692","51.3","35.9","12.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Politics&Policy in Global Econ","602
001","","15","3.367","33.3","26.7","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Topics:Culture-Age of Globlztn","603
002","","21","3.800","66.7","19.0","9.5",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"","620
002","","14","3.250","21.4","28.6","35.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","620
004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-International Studies","Course Total","","19","3.330","42.1","21.1","26.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
