"TERM : 1154","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"SPANISH
Dept. Total
912","2249","3.514","48.5","22.1","18.3","2.8","3.4","0.6","0.7","2.1","0.1",".","",".","0.9","0.1","0.1","0.1","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","185","3.295","25.4","29.7","34.6","5.9","1.6","1.1","1.1",".",".",".","",".",".","0.5",".",".","."
"Sophomore","679","3.455","43.0","25.5","21.9","3.4","4.3","0.9","0.6",".","0.1",".","",".",".",".",".",".","0.3"
"Junior","524","3.517","50.6","22.3","18.9","2.9","3.6","0.2","1.0","0.6",".",".","",".",".",".",".",".","."
"Senior","688","3.608","59.4","19.3","13.7","1.7","3.5","0.7","0.6","0.4",".",".","",".",".","0.3","0.3",".","."
"Undergraduates","2076","3.501","48.8","23.0","19.6","2.9","3.6","0.7","0.7","0.3","0.0",".","",".",".","0.1","0.1",".","0.1"
"Special","22","3.692","50.0","9.1","13.6","4.5",".",".",".","9.1",".",".","",".",".",".",".","13.6","."
"Graduate","150","3.808","43.3","12.0","2.0",".","1.3",".",".","26.0","1.3",".","",".","14.0",".",".",".","."
"Prof Yr 3","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","2249","3.514","48.5","22.1","18.3","2.8","3.4","0.6","0.7","2.1","0.1",".","",".","0.9","0.1","0.1","0.1","0.1"
