"TERM : 1154","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","995","3.585","49.5","28.5","14.9","3.3","1.1","0.2","0.5","",".","",".",".","",".","",".","1.7","0.2",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","37","3.348","35.1","32.4","18.9","8.1",".","2.7","2.7","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","151","3.542","41.7","35.1","17.2","4.0","2.0",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","145","3.456","37.2","35.9","22.1","3.4",".",".","0.7","",".","",".",".","",".","",".","0.7",".",".","."
"Senior","361","3.449","33.8","38.2","19.4","5.0","1.4",".","0.6","",".","",".",".","",".","",".","1.1","0.6",".","."
"Undergraduates","694","3.463","36.3","36.7","19.5","4.6","1.2","0.1","0.6","",".","",".",".","",".","",".","0.7","0.3",".","."
"Special","9","3.500","22.2","44.4","22.2","11.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","292","3.866","81.8","8.6","3.8",".","1.0","0.3","0.3","",".","",".",".","",".","",".","4.1",".",".","."
"Dept. Total","995","3.585","49.5","28.5","14.9","3.3","1.1","0.2","0.5","",".","",".",".","",".","",".","1.7","0.2",".","."
