"COUNSELING PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"325","002","","20","3.750","65.0","25.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Stdts Seekng Educ Equ&Div","Course Total","","45","3.811","75.6","13.3","8.9","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"350
Peer Ldrshp&Mntrshp-Trans Stdt","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620","004","","8","3.625","75.0",".","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","","17","3.760","88.2",".","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"650
Theory & Prac-Interviewing","001","","109","3.927","90.8","5.5","2.8",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
"719
Intro to Qualitative Research","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Ethical Issues in Counseling","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"735
Legal&Ethical Bases - Coun&Psy","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Psych of Individual Difference","001","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"789
Qual Rsch Mthds-Educ: Field II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Thry&Prac:Grp Work-Cnslrs","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Suprvsd Pract-Counseling I","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"808
Suprvsd Prac-Coun III: Adv","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"810","037","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Master Intrshp-Cnslg & Guid","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Consultation Proc-Counselor","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Adv Assess Tech-Couns Psych","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Cnsl Psy Practicum-Foundation","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901","029","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"901","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Couns Psych Practicum","Course Total","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"902
Practicum: Supervision","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"904
Counseling Psych Externship","001","","8","",".",".",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".","."
"905
Rsch Pract in Counseling Psych","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Rsch Methods in Cnsl Psych II","001","","16","3.625","56.3","25.0","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","","Page 83 of 430"
