"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","18","3.611","66.7","22.2","5.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"","002
101","22","3.273","36.4","9.1","40.9","9.1",".","4.5",".",".",".",".",".",".",".",".",".","."
"","004
101","15","3.714","66.7","6.7","13.3","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"","101
005","19","3.579","52.6","21.1","21.1",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","74","3.521","54.1","14.9","21.6","4.1","1.4","1.4","1.4","1.4",".",".",".",".",".",".",".","."
"","102
001","21","3.548","61.9","19.0","9.5","4.8",".",".","4.8",".",".",".",".",".",".",".",".","."
"","102
002","22","3.250","50.0","13.6","13.6",".","18.2",".","4.5",".",".",".",".",".",".",".",".","."
"","003
102","24","3.729","70.8","8.3","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","004
102","18","3.639","66.7","11.1","11.1","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","102
006","19","3.711","63.2","26.3","5.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","104","3.572","62.5","15.4","11.5","2.9","5.8",".","1.9",".",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","10","3.650","50.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","21","3.619","61.9","9.5","23.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","002
203","18","3.500","61.1","11.1","16.7",".","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"","003
203","14","3.571","71.4",".","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","53","3.566","64.2","7.5","18.9",".","7.5","1.9",".",".",".",".",".",".",".",".",".","."
"","204
003","16","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
004","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","005
204","13","3.500","53.8","30.8",".","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","36","3.542","50.0","22.2","22.2","2.8",".","2.8",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
002","19","3.500","63.2","15.8","10.5",".","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","249
003","20","3.575","70.0","10.0","10.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","249
004","20","3.425","40.0","35.0","15.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","59","3.500","57.6","20.3","11.9","1.7","3.4","1.7","3.4",".",".",".",".",".",".",".",".","."
"","258
001","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","258
002","20","3.625","55.0","25.0","15.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","258
004","16","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","54","3.750","64.8","24.1","9.3",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"","262
002","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
003","20","3.725","65.0","15.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","36","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
267","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","13","3.695","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","270
001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","270
002","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language & Immigration in Wisc","Course Total","26","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"German Immigration Experience","271
001","38","3.544","36.8","31.6","15.8","2.6","2.6",".",".","10.5",".",".",".",".",".",".",".","."
"Nazi Culture","272
001","84","3.293","34.5","20.2","25.0","6.0","10.7","1.2",".","2.4",".",".",".",".",".",".",".","."
"Spec Tops in Ger & World Lit/s","276
001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, America","279
001","17","3.471","23.5","47.1","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
