"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"SOC WORK
896","Dept. Total","1817","3.702","60.6","25.9","6.9","2.8","1.2","0.4","0.6","0.8","",".",".","",".","0.2","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","66","3.418","33.3","43.9","13.6","4.5","1.5",".","3.0",".","",".",".","",".",".",".",".",".","."
"Junior","","184","3.589","49.5","32.1","10.3","4.9","2.2","1.1",".",".","",".",".","",".",".",".",".",".","."
"Senior","","326","3.519","51.5","27.3","9.5","4.3","3.1","1.8","1.8","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","578","3.528","48.8","30.8","10.2","4.5","2.6","1.4","1.4","0.2","",".",".","",".",".","0.2",".",".","."
"Special","","10","3.594","50.0","20.0","30.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","1226","3.810","66.1","23.7","5.2","2.0","0.6",".","0.2","1.1","",".",".","",".","0.2","0.7",".","0.2","."
"Prof Yr 2","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1819","3.702","60.6","25.9","6.9","2.7","1.2","0.4","0.6","0.8","",".",".","",".","0.2","0.5",".","0.1","."
