"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"LANDSCAPE ARCHITECTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","",""
"260
History of Landscape Arch","001","48","3.688","70.8","16.7","6.3",".","4.2",".","2.1",".",".",".",".",".",".",".",".","."
"262
Landscape Invntry&Eval Meth","001","17","3.313","23.5","11.8","58.8",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"312","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"312","002","13","3.769","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphics for Designers","Course Total","18","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"351
Housing and Urban Design","001","13","3.308","7.7","61.5","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"353
Landscape Arch Technology I","001","14","3.107","14.3","28.6","28.6","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"356
Sustainabl Residntl Constructn","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Wetlands Ecology","001","8","3.313","37.5","12.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","9","3.444","44.4","22.2","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"375","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"375","005","12","3.667","91.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","33","3.695","72.7","9.1","9.1",".","3.0",".","3.0","3.0",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"451
Open Space Planning&Design","001","13","3.500","23.1","46.2","23.1",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"551
Senior Project in Land Arc","001","15","3.250","33.3","26.7","20.0","6.7",".",".","6.7",".",".",".",".",".","6.7",".",".","."
"556
Remote Sensing Digitl Image","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677
Cult Rsrce Presrv&Lndsc Hst","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","10","2.700","10.0","10.0",".","70.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","Course Total","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"740
Research in Landscape Arch","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Graduate Seminar","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","2","***","","","","","","","","","","","","","","","",""
