"Research and Thesis","Course Total","37","",".",".",".",".",".",".","",".","70.3","",".",".","",".","29.7",".",".",".","."
"","999
082","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
083","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Spec Work-Ag & Appl Economics","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"A A E
108","Dept. Total","706","3.282","34.7","19.4","19.8","7.9","8.1","2.1","",".","4.4","",".",".","",".","1.6","1.6","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.117","13.3","33.3","33.3","10.0","6.7","3.3","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","88","3.242","36.4","15.9","26.1","12.5","5.7","3.4","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","118","3.305","34.7","25.4","22.0","5.9","9.3","1.7","",".",".","",".",".","",".",".","0.8",".",".","."
"Senior","","330","3.193","34.2","19.7","21.5","9.4","11.5","2.7","",".","0.6","",".",".","",".",".",".",".",".","0.3"
"Undergraduates","","566","3.220","33.6","21.0","23.0","9.2","9.9","2.7","",".","0.4","",".",".","",".",".","0.2",".",".","0.2"
"Special","","14","3.016","14.3","21.4","14.3","28.6","7.1",".","",".","7.1","",".",".","",".",".",".",".","7.1","."
"Graduate","","125","3.793","41.6","12.0","6.4",".",".",".","",".","22.4","",".",".","",".","8.8","8.0","0.8",".","."
"Prof Yr 1","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","706","3.282","34.7","19.4","19.8","7.9","8.1","2.1","",".","4.4","",".",".","",".","1.6","1.6","0.1","0.1","0.1"
