"BIOLOGICAL SYSTEMS ENGINE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cooperative Educ Program","Course Total","","5","***","","","","","","","","","","","","","","","",""
"243
Operatng&Mgmt Off-Road Vehicle","001","","15","3.600","53.3","20.0","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"309
Biol Sys Engr Dsgn Practicum I","001","","52","3.538","59.6","23.1","5.8","3.8","1.9","3.8","1.9",".",".",".",".",".",".",".",".","."
"349
Quant Technqs-Biological Systm","001","","52","2.587","3.8","11.5","32.7","25.0","19.2","3.8","3.8",".",".",".",".",".",".",".",".","."
"356
Sustainabl Residntl Constructn","001","","23","3.500","47.8","21.7","13.0","17.4",".",".",".",".",".",".",".",".",".",".",".","."
"365
Measrmt&Instrumntn-Biol Sys","001","","60","3.175","16.7","35.0","31.7","10.0","3.3","1.7","1.7",".",".",".",".",".",".",".",".","."
"367
Renewable Energy Systems","001","","71","3.167","19.7","39.4","19.7","7.0","5.6","2.8","2.8",".",".",".",".",".","2.8",".",".","."
"375","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","6","3.083","33.3",".","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"441
Rheology of Foods&Biomaterials","001","","18","2.750","11.1","11.1","27.8","22.2","11.1",".","5.6","5.6",".",".",".",".","5.6",".",".","."
"461
Food&Bioprocessing Operations","001","","20","3.550","45.0","25.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"472
Sedmnt & Bio-Nutr Engr&Mgmt","001","","9","2.944","22.2","33.3",".","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"476
Engr Princpl Off-Road Vehicles","001","","18","2.806","5.6","5.6","61.1","11.1","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","10","3.654","60.0","10.0",".","10.0","10.0",".",".",".",".",".",".",".","10.0",".",".","."
"799","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","Course Total","","3","***","","","","","","","","","","","","","","","",""
"875
Special Topics","009","","7","3.795","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Graduate Research Seminar","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"990","018","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
