"NUR","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","1759","3.720","60.5","15.7","8.6","2.6","0.6","",".","0.2","1.7","",".","9.9","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","4.000","46.2",".",".",".",".","",".",".",".","",".","53.8","",".","",".",".",".",".","."
"Sophomore","","64","3.902","71.9","1.6","4.7","1.6",".","",".",".",".","",".","18.8","",".","",".","1.6",".",".","."
"Junior","","206","3.538","51.0","12.6","9.7","3.9","2.4","",".","1.0",".","",".","19.4","",".","",".",".",".",".","."
"Senior","","1124","3.680","55.2","19.4","11.3","3.2","0.4","",".","0.1",".","",".","10.2","",".","",".","0.1",".",".","."
"Undergraduates","","1407","3.669","55.3","17.4","10.7","3.2","0.7","",".","0.2",".","",".","12.4","",".","",".","0.1",".",".","."
"Special","","26","3.875","76.9","15.4",".",".",".","",".",".","3.8","",".",".","",".","",".","3.8",".",".","."
"Graduate","","303","3.942","81.2","8.6","0.7",".",".","",".",".","9.6","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","23","3.913","91.3","4.3",".","4.3",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","23","3.913","91.3","4.3",".","4.3",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1759","3.720","60.5","15.7","8.6","2.6","0.6","",".","0.2","1.7","",".","9.9","",".","",".","0.2",".",".","."
