"TERM : 1154","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1599","3.720","71.5","16.4","6.1","1.6","1.9","0.6","0.4","0.8","",".",".","",".","",".","0.5","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","132","3.706","64.4","22.7","6.8","3.0","2.3","0.8",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","270","3.739","72.6","18.1","4.1","1.9","1.9",".","1.1",".","",".",".","",".","",".","0.4",".",".","."
"Junior","","322","3.641","64.9","19.9","6.8","2.5","2.8","0.9","0.9",".","",".",".","",".","",".","1.2",".",".","."
"Senior","","515","3.688","67.4","17.7","8.9","1.4","2.3","0.8","0.2","1.2","",".",".","",".","",".",".","0.2",".","."
"Undergraduates","","1239","3.688","67.6","18.9","7.1","1.9","2.3","0.6","0.6","0.5","",".",".","",".","",".","0.4","0.1",".","."
"Special","","33","3.405","45.5","15.2","9.1",".","6.1","3.0",".","18.2","",".",".","",".","",".","3.0",".",".","."
"Graduate","","326","3.919","89.3","7.1","1.8","0.3",".",".",".",".","",".",".","",".","",".","0.6",".","0.9","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1599","3.720","71.5","16.4","6.1","1.6","1.9","0.6","0.4","0.8","",".",".","",".","",".","0.5","0.1","0.2","."
