"OBSTETRICS AND GYNECOLOG Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","",""
"699","031","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","100","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","061","","22","3.214",".","45.5","45.5","4.5",".",".",".",".",".",".",".",".",".",".",".","4.5"
"812","062","","21","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","063","","20","3.425","45.0",".","50.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Year Obs & Gynecology","Course Total","","63","3.379","28.6","20.6","46.0","3.2",".",".",".",".",".",".",".",".",".",".",".","1.6"
"910
Indep Rdg & Rsch-4th Yr Med","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","009","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Individualized 4th Yr Clerk","Course Total","","10","4.000","10.0",".",".",".",".",".",".","90.0",".",".",".",".",".",".",".","."
"925
High Risk Obst Clrk-Meriter","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"928","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"928","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"ObGyn Outptnt Clrk-LaCrosse","Course Total","","2","***","","","","","","","","","","","","","","","",""
"954
Endocrinlgy-Reprodctve Phys","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".",".",".","6.3","."
