"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","98","2.934","26.5","10.2","23.5","7.1","30.6","2.0",".",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","83","3.428","39.8","26.5","21.7","8.4","1.2","2.4",".",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","136","2.864","25.7","5.9","31.6","9.6","19.1","5.9","2.2",".",".",".",".",".",".",".",".","."
"151
Introductory Biology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"152","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"152","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","7","2.833",".","14.3","42.9","14.3","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"260
Introductory Ecology","001","","45","3.044","22.2","8.9","37.8","17.8","13.3",".",".",".",".",".",".",".",".",".",".","."
"305
Plant Morphology & Evolution","001","","19","3.611","47.4","31.6","10.5",".","5.3",".",".",".",".",".",".",".",".",".","5.3","."
"332
Fungi","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","12","3.292","41.7","8.3","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"422
Plant Geography","001","","47","3.596","55.3","17.0","23.4",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","70","3.621","58.6","18.6","15.7","2.9","4.3",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","21","2.690","9.5","14.3","23.8","19.0","28.6","4.8",".",".",".",".",".",".",".",".",".","."
"500","001","","10","3.889","70.0","20.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"500","002","","30","3.217","43.3","10.0","26.7",".","16.7",".","3.3",".",".",".",".",".",".",".",".","."
"Plant Physiology","Course Total","","40","3.340","50.0","12.5","20.0",".","12.5",".","2.5","2.5",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","6","2.667","16.7","33.3",".","33.3",".",".","16.7",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"575","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"575","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.895","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"682
Senior Honors Thesis","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","29","3.850","86.2","3.4","3.4",".","3.4",".",".",".",".",".",".",".",".",".",".","3.4"
