"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"ANATOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","",""
"Systems Neuroscience","611
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","675
003","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
021","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Anatomy","Course Total","79","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699
066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Integrated Medical Anatomy","711
001","175","",".",".",".",".",".",".",".","97.7","1.7",".",".",".",".",".",".","0.6"
"Developmental Neuroscience","765
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","266","3.949","31.6","0.4","0.4",".",".",".",".","66.2","1.1",".",".",".",".",".",".","0.4"
