"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"682","001","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"682","006","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"682","007","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","","","",""
"686
Sr Honors Smr in Molec Biol","001","4","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"692","002","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"692","003","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"699
Directed Studies-Molec Biol","007","1","***","","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"MOL BIOL
650","Dept. Total","10","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
