"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"835
Game Theory&Political Analysis","001","18","3.611","38.9","44.4","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"836
Formal Models Domestic Politic","001","9","3.563","33.3","33.3","22.2",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"855
Pol&Cultr-Compartv Perspctv","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"857
Intl Relations Theories","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"864
International Politicl Economy","001","11","3.667","36.4","36.4","9.1",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"866
Global Environmentl Governance","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"874
Policy-Making Process","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Political Science","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Sem-Adv Methodology","001","8","3.643","37.5","37.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"931
Seminar-Political Theory","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"948","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"948","002","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Topics in Comp Politics","Course Total","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"986
Political Theory Workshop","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","43","",".",".",".",".",".",".",".","27.9","2.3",".",".","69.8",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","Page 297 of 430",""
