"","AGRICULTURAL AND APPLIED E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Educ- A A E","1","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Agr & Applied Econ","215","001","120","3.250","31.7","20.8","26.7","10.0","5.8","3.3",".",".",".",".",".",".",".","0.8",".","0.8"
"Environment&Global Economy","244","001","67","3.280","37.3","19.4","16.4","14.9","9.0","1.5",".",".",".",".",".",".",".",".","1.5","."
"","299","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"The Real Estate Process","306","001","20","3.158","15.0","20.0","50.0",".","10.0",".",".",".",".",".",".",".","5.0",".",".","."
"Commodity Markets","322","001","67","3.276","43.3","17.9","11.9","10.4","13.4","3.0",".",".",".",".",".",".",".",".",".","."
"Environmental Economics","343","001","23","3.017","17.4","34.8","13.0","13.0","17.4","4.3",".",".",".",".",".",".",".",".",".","."
"World Hunger & Malnutrition","350","001","122","3.471","41.0","30.3","18.0","2.5","6.6","0.8",".","0.8",".",".",".",".",".",".",".","."
"Globalizatn, Poverty&Develpmnt","373","001","24","3.250","12.5","33.3","45.8","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Economic Decision Analysis","421","001","44","2.558","9.1","4.5","29.5","27.3","13.6","13.6",".","2.3",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","18","3.389","38.9","22.2","22.2","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Experience","500","001","57","3.035","24.6","14.0","29.8","7.0","24.6",".",".",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Applied Econometric Anal II","637","001","16","3.583","12.5","18.8","6.3",".",".",".",".","12.5",".",".",".",".","50.0",".",".","."
"Fndtns Agricultural Economics","641","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fndtns Development Economics","642","001","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndtns Environ/Resource Econ","643","001","13","3.708","53.8","23.1","15.4",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Energy Economics","671","001","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Senior Thesis","692","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","097","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","10","3.870","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Development Economics 1","730","001","7","3.583","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Envir & Resource Econ 1","760","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Colloquium","780","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pract:Ag&Appl Econ Teaching","799","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Game Theory&Political Analysis","835","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","073","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","082","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","","Page 1 of 430"
