"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"991","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","063","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","20","",".",".",".",".",".",".",".","85.0",".",".",".","15.0",".",".",".","."
