"TERM : 1154","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
Dept. Total
239","547","3.425","41.3","25.8","21.2","5.3","3.1","1.1","0.4","0.7","",".",".","",".","",".","0.4",".","0.7","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","41","2.934","14.6","31.7","29.3","7.3","7.3","4.9","4.9",".","",".",".","",".","",".",".",".",".","."
"Junior","115","3.221","27.0","22.6","37.4","5.2","4.3","3.5",".",".","",".",".","",".","",".",".",".",".","."
"Senior","261","3.475","43.7","28.0","17.6","6.9","3.4",".",".","0.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","417","3.348","36.2","26.9","24.2","6.5","4.1","1.4","0.5","0.2","",".",".","",".","",".",".",".",".","."
"Special","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","119","3.710","58.8","21.8","10.9","1.7",".",".",".","1.7","",".",".","",".","",".","1.7",".","3.4","."
"Prof Yr 3","6","3.538","50.0","33.3","16.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","6","3.538","50.0","33.3","16.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","547","3.425","41.3","25.8","21.2","5.3","3.1","1.1","0.4","0.7","",".",".","",".","",".","0.4",".","0.7","."
