"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"S&A PHM","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Senior","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","8","3.938","87.5","12.5",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Special","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","18","4.000","55.6",".",".",".",".",".",".","33.3","",".",".","",".","11.1",".",".",".","."
"Prof Yr 1","129","2.832","6.2","17.8","31.8","29.5","12.4","0.8","0.8",".","",".",".","",".",".","0.8",".",".","."
"Prof Yr 2","132","3.272","23.5","21.2","45.5","7.6","1.5","0.8",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","140","3.890","80.0","17.9","2.1",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","401","3.278","37.7","19.0","25.9","12.0","4.5","0.5","0.2",".","",".",".","",".",".","0.2",".",".","."
