"Research or Thesis","Course Total","16","",".",".",".",".",".",".",".","75.0","",".",".","",".","25.0",".",".",".","."
"","999
001","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1786","3.555","52.9","17.2","13.2","3.4","5.4","1.3","0.1","4.8","",".","0.8","",".","0.2","0.1",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","150","3.087","43.3","6.7","14.0","8.0","22.7","4.7",".",".","",".",".","",".",".","0.7",".",".","."
"Sophomore","","281","3.419","52.3","16.7","14.9","3.2","11.0","1.1","0.4","0.4","",".",".","",".",".",".",".",".","."
"Junior","","292","3.467","52.1","19.5","17.8","3.1","4.1","2.7",".","0.7","",".",".","",".",".",".",".",".","."
"Senior","","869","3.659","60.3","20.8","12.8","3.2","1.8","0.7",".","0.2","",".",".","",".",".","0.1",".",".","."
"Undergraduates","","1592","3.549","55.8","18.5","14.2","3.6","5.8","1.5","0.1","0.3","",".",".","",".",".","0.1",".",".","."
"Special","","92","3.784","10.9","4.3",".",".","1.1",".",".","72.8","",".",".","",".",".",".",".","10.9","."
"Graduate","","97","3.673","45.4","7.2","9.3","3.1","2.1",".",".","14.4","",".","14.4","",".","4.1",".",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1786","3.555","52.9","17.2","13.2","3.4","5.4","1.3","0.1","4.8","",".","0.8","",".","0.2","0.1",".","0.6","."
