"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","7","2.429","14.3","14.3","14.3","14.3","28.6",".","14.3",".",".",".",".",".",".",".",".","."
"","002
104","","9","3.056","11.1","33.3","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"","003
104","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","25","3.100","28.0","24.0","20.0","12.0","12.0",".","4.0",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","204
001","","9","3.778","77.8","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","11","3.455","45.5","27.3","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Vergil","515
001","","18","3.706","61.1","11.1","22.2",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","699
014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.813","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","71","3.419","49.3","18.3","14.1","7.0","5.6",".","1.4","2.8",".",".",".",".","1.4",".",".","."
