"TERM : 1154","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3523","3.778","80.6","6.3","4.7","1.1","0.9","0.2","0.3","5.6","0.0",".","",".","",".","0.1","0.0",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","240","3.710","79.6","8.8","7.5","1.3","2.1",".","0.4",".",".",".","",".","",".",".",".",".","0.4"
"Sophomore","","664","3.793","86.4","6.2","5.0","0.8","0.9","0.2","0.3",".",".",".","",".","",".","0.2","0.2",".","."
"Junior","","834","3.765","86.2","6.1","4.4","1.4","1.1","0.4","0.4",".",".",".","",".","",".",".",".",".","."
"Senior","","1276","3.788","86.1","6.3","4.4","1.4","0.9","0.2","0.2","0.4",".",".","",".","",".",".",".",".","."
"Undergraduates","","3014","3.776","85.7","6.4","4.8","1.3","1.1","0.2","0.3","0.2",".",".","",".","",".","0.0","0.0",".","0.0"
"Special","","173","3.643","12.1","1.2","1.7",".",".",".","0.6","83.8",".",".","",".","",".","0.6",".",".","."
"Graduate","","343","3.800","70.8","7.9","5.0","0.6","0.3","0.3",".","14.3","0.3",".","",".","",".","0.6",".",".","."
"Prof Yr 1","","3","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","",".","",".","",".",".",".",".","."
