"FOREST AND WILDLIFE ECOLO","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"110
Living with Wildlife","001","","171","2.915","18.1","22.2","20.5","19.3","12.3","5.3","1.8",".",".",".",".",".",".","0.6",".","."
"248
Envir, Nat Resources & Society","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Forest Biometry","001","","19","3.395","42.1","5.3","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"306
Terr Vertbrt:Life Hist&Ecol","001","","43","3.035","11.6","23.3","46.5","7.0","9.3",".","2.3",".",".",".",".",".",".",".",".","."
"335
Hum/An Relatn:Bio&Phils Iss","001","","15","2.933","13.3","26.7","40.0",".","6.7","13.3",".",".",".",".",".",".",".",".",".","."
"372
Inter Envir Remote Sensing","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","17","3.559","29.4","52.9","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","58","3.782","77.6","15.5","5.2",".",".",".",".","1.7",".",".",".",".",".",".",".","."
"379
Princ-Wildlife Management","001","","46","2.967","15.2","10.9","50.0",".","23.9",".",".",".",".",".",".",".",".",".",".","."
"399","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"410
Principles of Silviculture","001","","29","3.377","34.5","31.0","24.1",".","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Forest Fire Behavior & Mgmt","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Natural Resources Policy","001","","25","3.180","24.0","24.0","28.0","12.0","12.0",".",".",".",".",".",".",".",".",".",".","."
"565
Principles-Landscape Ecology","001","","17","3.206","23.5","11.8","47.1","17.6",".",".",".",".",".",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","","13","3.625","46.2","23.1","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"599
Wildlife Research Capstone","001","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"655
Animal Population Dynamics","001","","33","3.344","12.1","48.5","30.3","6.1",".",".",".",".",".",".",".",".","3.0",".",".","."
"681
Senior Honors Thesis","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"799
Practicm-Forestry&Wl Ecol Tchg","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","006","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","","Page 25 of 430"
