"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"718
Modlng&Simlatn-Polymer Proc","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"739","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"739","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Automation & Robotics","Course Total","4","***","","","","","","","","","","","","","","","",""
"747
Adv Comp Ctrl-Machines&Proc","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"769
Combustion Processes","001","19","3.778","57.9","31.6","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"790","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","12","",".",".",".",".",".",".",".","8.3",".",".",".","91.7",".",".",".","."
"790","015","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","75","",".",".",".",".",".",".",".","73.3","1.3",".",".","25.3",".",".",".","."
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","015","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","Page 140 of 430",""
