"HEC","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","429","3.692","65.3","17.7","6.8","3.7","2.6","0.7","0.2","1.6","",".",".","",".","",".","0.9","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.814","73.3","20.0","6.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","55","3.724","61.8","23.6","9.1","3.6",".",".",".",".","",".",".","",".","",".","1.8",".",".","."
"Junior","","122","3.744","68.0","18.0","8.2","3.3","1.6",".",".",".","",".",".","",".","",".",".","0.8",".","."
"Senior","","189","3.592","61.4","18.0","6.3","5.3","4.8","1.6","0.5","0.5","",".",".","",".","",".","1.1","0.5",".","."
"Undergraduates","","381","3.667","64.0","18.9","7.3","4.2","2.9","0.8","0.3","0.3","",".",".","",".","",".","0.8","0.5",".","."
"Graduate","","44","3.931","75.0","6.8","2.3",".",".",".",".","13.6","",".",".","",".","",".","2.3",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","429","3.692","65.3","17.7","6.8","3.7","2.6","0.7","0.2","1.6","",".",".","",".","",".","0.9","0.5",".","."
