"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"375","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","009","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","120","3.921","91.7","5.8",".","1.7",".",".","0.8",".",".",".",".",".",".",".",".","."
"399","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship/Field Experience","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
Special Topics","001","9","3.750","55.6","22.2","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","5","***","","","","","","","","","","","","","","","",""
