"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"The Real Estate Process","306
001","","177","3.143","22.0","25.4","31.1","9.6","6.8","2.8","1.1","1.1",".",".",".",".",".",".",".","."
"Real Estate Law","312
001","","40","3.238","30.0","7.5","47.5","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","365
001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
002","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
006","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","43","3.926","93.0","7.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","410
001","","18","3.417","33.3","27.8","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","410
002","","26","3.260","19.2","38.5","23.1","11.5",".","3.8",".",".",".",".",".",".",".",".","3.8","."
"Real Estate Finance","Course Total","","44","3.326","25.0","34.1","25.0","11.4",".","2.3",".",".",".",".",".",".",".",".","2.3","."
"Valuation of Real Estate","415
001","","36","3.389","27.8","30.6","36.1","2.8","2.8",".",".",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
002","","44","3.750","65.9","27.3","2.3",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","520
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Residentl Property Devlpmnt","611
001","","46","3.598","32.6","56.5","8.7","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Green-Sustainable Development","651
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Real Estate Process","706
001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Law","712
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Techniques-Real Est Valuatn","715
001","","17","3.706","58.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Equity Investmt","740
001","","16","3.607","37.5","31.3","18.8",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","765
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
765","","15","3.385","26.7","20.0","33.3","6.7",".",".",".","13.3",".",".",".",".",".",".",".","."
"","005
765","","11","4.000","72.7",".",".",".",".",".",".",".",".",".",".",".",".",".","27.3","."
"","765
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","42","3.700","66.7","7.1","11.9","2.4",".",".",".","4.8",".",".",".",".",".",".","7.1","."
"Commercial Real Estate Finance","770
001","","14","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Rsch-Urban Land Econ","799
005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
