"NUCLEAR ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"231
Survey-Nuclear Engineering","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"405
Nuclear Reactor Theory","001","","36","3.056","33.3","5.6","44.4",".","5.6","8.3","2.8",".",".",".",".",".",".",".",".","."
"408
Ionizing Radiation","001","","42","3.107","23.8","26.2","23.8","14.3","4.8","7.1",".",".",".",".",".",".",".",".",".","."
"412
Nuclear Reactor Design","001","","19","3.395","31.6","26.3","36.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","","13","3.269","23.1","15.4","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"428","001","","11","3.227","27.3","18.2","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"428","002","","12","2.875","8.3","8.3","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Reactor Laboratory","Course Total","","23","3.043","17.4","13.0","43.5","13.0","13.0",".",".",".",".",".",".",".",".",".",".","."
"506
Monte Carlo Radiatn Transport","001","","20","3.447","40.0","20.0","20.0","15.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"525
Introduction to Plasmas","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"526
Lab Course in Plasmas","001","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"569
Health Phys and Bio Effects","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Econ&Envr Aspect-Nuc Energy","001","","25","3.140","16.0","20.0","44.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","13","3.953","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705
Advanced Reactor Theory","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Soc Risk Mgmt-Tech Hazards","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","6","3.167","16.7","33.3","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"741
Interactn-Radiation&Matter","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"890","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","34","",".",".",".",".",".",".",".","55.9",".",".",".","44.1",".",".",".","."
