"Independnt Research for Majors","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"","699
005","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
008","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","190","3.641","52.1","27.4","13.7","2.6","1.6","",".","",".","0.5","",".","1.6","",".","",".","",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.541","31.6","47.4","15.8","5.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","52","3.661","50.0","34.6","13.5","1.9",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","38","3.720","68.4","15.8","13.2",".","2.6","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","79","3.616","51.9","24.1","13.9","3.8","2.5","",".","",".",".","",".","3.8","",".","",".","",".",".",".","."
"Undergraduates","","188","3.641","52.7","27.7","13.8","2.7","1.6","",".","",".",".","",".","1.6","",".","",".","",".",".",".","."
"Special","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".","50.0","."
"","Dept. Total","190","3.641","52.1","27.4","13.7","2.6","1.6","",".","",".","0.5","",".","1.6","",".","",".","",".",".","0.5","."
