"","999
068","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
079","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
080","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Reading and Research","Course Total","9","4.000","66.7",".",".",".",".",".",".","22.2",".",".","",".","11.1",".",".",".","."
"ANTHRO
156","Dept. Total","1838","3.272","30.8","26.6","20.4","8.3","8.2","1.7","0.8","1.8","0.1","0.1","",".","0.5","0.4","0.1","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","341","3.022","15.5","27.0","27.9","11.1","15.2","1.8","0.9",".",".",".","",".",".","0.3",".",".","0.3"
"Sophomore","","648","3.270","29.0","28.5","22.1","11.0","7.3","1.2","0.5",".",".",".","",".",".","0.2",".",".","0.3"
"Junior","","368","3.276","33.7","28.5","17.4","7.9","7.1","2.2","1.9",".",".",".","",".",".","0.5",".","0.5","0.3"
"Senior","","374","3.415","44.1","23.0","17.6","3.7","6.7","2.4","0.5","0.5",".",".","",".",".","0.8",".","0.5","."
"Undergraduates","","1731","3.254","30.6","27.0","21.3","8.8","8.7","1.8","0.9","0.1",".",".","",".",".","0.4",".","0.2","0.2"
"Special","","16","3.455","6.3","25.0","12.5",".",".",".",".","37.5","6.3","6.3","",".",".",".","6.3",".","."
"Graduate","","91","3.771","38.5","17.6","5.5",".",".",".",".","27.5",".",".","",".","11.0",".",".",".","."
"","Dept. Total","1838","3.272","30.8","26.6","20.4","8.3","8.2","1.7","0.8","1.8","0.1","0.1","",".","0.5","0.4","0.1","0.2","0.2"
