"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"","176
001","","46","3.946","89.1","10.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","176
005","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Mass Comm","Course Total","","56","3.920","83.9","16.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mass Communication","201
001","","385","3.434","37.7","30.9","22.9","4.4","1.6","1.8","0.8",".",".",".",".",".",".",".",".","."
"Mass Communication Practices","202
001","","119","3.483","20.2","55.5","23.5",".",".",".",".",".",".",".",".",".","0.8",".",".","."
"","335
001","","14","3.214",".","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","335
002","","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
335","","15","3.733","46.7","53.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Reporting","Course Total","","40","3.538","27.5","55.0","15.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"","345
001","","40","3.663","42.5","47.5","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345
002","","40","3.613","42.5","37.5","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Strategic Com","Course Total","","80","3.638","42.5","42.5","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interpatn Contemp Affairs","404
001","","17","3.647","58.8","11.8","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Nonfiction","405
001","","15","3.800","93.3",".",".",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Science & Envir Journalism","415
001","","8","3.000","12.5","50.0","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Electronc News-Web & Broadcast","419
001","","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Develop Creatv Messages-Media","445
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","447
001","","25","3.660","64.0","20.0","4.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"","475
011","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"","014
475","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475
015","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","022
475","","24","3.875","79.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","Course Total","","66","3.946","89.4","7.6","1.5",".",".",".",".",".",".",".",".",".","1.5",".",".","."
"Mass Communication&Society","561
001","","83","3.295","26.5","32.5","21.7","14.5","3.6","1.2",".",".",".",".",".",".",".",".",".","."
"Effects-Mass Communication","001
565","","95","3.379","31.6","34.7","16.8","11.6","5.3",".",".",".",".",".",".",".",".",".",".","."
"Career Colloquium","601
001","","67","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Mass Media and Youth","616
001","","24","3.646","58.3","20.8","12.5","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","618
001","","25","3.740","56.0","36.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
618","","23","3.391","26.1","39.1","21.7","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Comm & Political Behav","Course Total","","48","3.573","41.7","37.5","14.6","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"International Communication","620
001","","29","3.607","41.4","41.4","10.3",".","3.4",".",".",".",".",".",".",".","3.4",".",".","."
"Literary Aspects of Journ","669
001","","45","3.602","46.7","26.7","22.2","2.2",".",".",".","2.2",".",".",".",".",".",".",".","."
"Topics-Govt & Mass Media","675
001","","21","3.548","57.1","23.8","14.3",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"","676
022","","15","3.667","40.0","53.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","676
053","","18","3.549","50.0","22.2","22.2",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Topics-Mass Communication","Course Total","","33","3.603","45.5","36.4","15.2",".","3.0",".",".",".",".",".",".",".",".",".",".","."
"","682
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","697
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697
006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","Page 254 of 430",""
