"PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"","103","001","284","3.155","16.9","31.7","23.6","21.1","6.7",".",".",".",".",".",".",".",".",".",".","."
"","103","002","175","3.123","14.9","30.3","32.6","11.4","10.3",".","0.6",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","459","3.143","16.1","31.2","27.0","17.4","8.1",".","0.2",".",".",".",".",".",".",".",".","."
"","104","001","324","3.006","21.0","19.8","22.5","19.8","14.5","1.5","0.9",".",".",".",".",".",".",".",".","."
"","104","002","239","3.084","23.4","22.2","19.2","18.8","15.9","0.4",".",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","563","3.039","22.0","20.8","21.1","19.4","15.1","1.1","0.5",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107","001","35","3.656","34.3","51.4","5.7",".",".",".",".","8.6",".",".",".",".",".",".",".","."
"","109","001","112","3.205","27.7","20.5","32.1","13.4","3.6","0.9","1.8",".",".",".",".",".",".",".",".","."
"","109","002","103","3.354","34.0","24.3","21.4","19.4","1.0",".",".",".",".",".",".",".",".",".",".","."
"Physics in the Arts","","Course Total","215","3.277","30.7","22.3","27.0","16.3","2.3","0.5","0.9",".",".",".",".",".",".",".",".","."
"Energy","115","001","115","3.829","74.8","16.5","6.1","1.7",".",".",".",".",".",".",".",".",".","0.9",".","."
"General Physics","201","001","322","2.864","21.4","16.1","18.6","17.1","19.6","5.6","1.2",".",".",".",".",".","0.3",".",".","."
"","202","001","153","2.935","19.6","17.0","19.0","20.9","22.9","0.7",".",".",".",".",".",".",".",".",".","."
"","202","002","320","2.845","15.3","15.0","22.5","19.7","26.6","0.9",".",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","473","2.874","16.7","15.6","21.4","20.1","25.4","0.8",".",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","205","001","29","2.948","20.7","17.2","37.9",".","17.2","3.4","3.4",".",".",".",".",".",".",".",".","."
"","206","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","206","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Physics","","Course Total","3","***","","","","","","","","","","","","","","","",""
"General Physics","207","001","148","2.986","23.0","15.5","25.7","19.6","10.1","4.1","1.4",".",".",".",".",".",".","0.7",".","."
"General Physics","208","001","332","3.193","22.3","23.5","31.0","18.1","4.5","0.6",".",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241","001","48","3.250","31.3","27.1","22.9","4.2","4.2","4.2","2.1",".",".",".",".",".",".","4.2",".","."
"A Modern Intro to Physics","248","001","53","3.274","22.6","26.4","35.8","13.2","1.9",".",".",".",".",".",".",".",".",".",".","."
"Intro-Medical Physics","265","001","11","3.409","45.5","9.1","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"","299","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Physics Today","301","001","38","3.958","86.8","7.9",".",".",".",".",".",".",".",".",".",".","2.6","2.6",".","."
"","308","001","17","3.353","23.5","29.4","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","308","002","35","3.629","45.7","34.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Lab-Electromag","","Course Total","52","3.538","38.5","32.7","26.9","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311","001","49","2.929","14.3","18.4","32.7","16.3","14.3","4.1",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322","001","30","3.200","40.0","6.7","33.3","6.7","10.0",".","3.3",".",".",".",".",".",".",".",".","."
"Wave Motion and Optics","325","001","24","3.000","4.2","33.3","29.2","25.0","8.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Laboratory","407","001","26","3.303","7.7","61.5","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415","001","33","3.348","27.3","33.3","24.2","12.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","449","001","30","3.017","30.0","16.7","20.0","13.3","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"Introduction to Plasmas","525","001","12","3.000","25.0","25.0","25.0","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"Plasma Confinement&Heating","527","001","9","2.889","11.1","55.6",".","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"Intro to Quantum Mechanics","531","001","18","3.194","22.2","5.6","66.7",".","5.6",".",".",".",".",".",".",".",".",".",".","."
