"TERM : 1154","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","910","3.424","44.9","27.6","14.0","7.0","3.7","1.2","0.2","1.0","",".",".","",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.718","77.4","11.3","9.4","1.9",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","171","3.438","49.1","26.3","11.7","7.0","5.3","0.6",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","252","3.427","43.7","32.1","11.1","7.1","4.4","1.6",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","418","3.394","40.0","27.8","17.7","7.7","3.3","1.2","0.5","1.2","",".",".","",".","",".","0.7",".",".","."
"Undergraduates","","894","3.424","45.0","27.7","14.2","7.0","3.8","1.1","0.2","0.6","",".",".","",".","",".","0.3",".",".","."
"Special","","7","3.132","42.9","28.6",".","14.3",".","14.3",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","9","3.917","44.4","11.1",".",".",".",".",".","44.4","",".",".","",".","",".",".",".",".","."
"","Dept. Total","910","3.424","44.9","27.6","14.0","7.0","3.7","1.2","0.2","1.0","",".",".","",".","",".","0.3",".",".","."
