"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103
The Evolving Universe","001","","191","2.642","13.1","18.3","18.8","17.8","13.1","9.4","5.2","0.5",".",".",".",".",".",".","3.7","."
"104
Exploration of Solar System","001","","138","2.941","23.2","21.7","18.8","14.5","10.1","8.0","2.2","0.7",".",".",".",".",".",".",".","0.7"
"114","001","","12","3.500","66.7",".","25.0",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"114","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hands on the Solar System","Course Total","","16","3.625","75.0",".","18.8",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","","26","3.288","23.1","30.8","34.6","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"160
Life in the Universe","001","","132","2.901","18.9","17.4","25.0","15.9","16.7","3.0","2.3",".",".",".",".",".",".",".","0.8","."
"199
Directed Study","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320
The Interstellar Medium","001","","23","3.217","30.4","21.7","13.0","30.4","4.3",".",".",".",".",".",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"702
Basic Astrophysics II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Stellar Interiors&Evolution","001","","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","27","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
