"","990
016","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","990
038","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Thesis","Course Total","9","",".",".",".",".",".",".",".","44.4","",".",".","",".","55.6",".",".",".","."
"Independent Reading","999
007","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"LINGUIS
550","Dept. Total","331","3.413","39.0","24.2","14.5","7.9","3.6","1.8","0.6","3.3","",".",".","",".","1.5","3.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.279","44.4","27.8","5.6",".","5.6","5.6","5.6",".","",".",".","",".",".","5.6",".",".","."
"Sophomore","","82","3.348","36.6","30.5","12.2","14.6","3.7","2.4",".",".","",".",".","",".",".",".",".",".","."
"Junior","","84","3.305","32.1","26.2","23.8","8.3","6.0","2.4",".",".","",".",".","",".",".","1.2",".",".","."
"Senior","","99","3.509","48.5","20.2","13.1","6.1","3.0","1.0","1.0","1.0","",".",".","",".",".","6.1",".",".","."
"Undergraduates","","283","3.385","39.9","25.4","15.5","8.8","4.2","2.1","0.7","0.4","",".",".","",".",".","2.8",".",".","."
"Special","","13","3.638","38.5","15.4","7.7","7.7",".",".",".","30.8","",".",".","",".",".",".",".",".","."
"Graduate","","35","3.700","31.4","17.1","8.6",".",".",".",".","17.1","",".",".","",".","14.3","11.4",".",".","."
"","Dept. Total","331","3.413","39.0","24.2","14.5","7.9","3.6","1.8","0.6","3.3","",".",".","",".","1.5","3.6",".",".","."
