"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"203
Introduction to Global Health","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","14","3.963","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","","46","3.182","32.6","13.0","30.4",".","17.4","2.2",".",".",".",".",".",".",".","2.2",".","2.2"
"326
Plant Nutrition Management","001","","10","3.300","20.0","40.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","41","2.976","31.7","4.9","34.1","4.9","17.1","4.9","2.4",".",".",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","32","3.406","40.6","28.1","18.8","3.1","6.3","3.1",".",".",".",".",".",".",".",".",".","."
"354
Diag Nutrient/Pest of Crops","001","","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","24","3.087","16.7","20.8","33.3","20.8",".","4.2",".",".","4.2",".",".",".",".",".",".","."
"375","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","34","3.408","41.2","14.7","23.5","14.7",".","2.9",".",".","2.9",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","24","3.938","91.7","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","10","2.700","20.0","20.0","30.0",".",".","30.0",".",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"771
Experimental Designs","001","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","10","4.000","70.0",".",".",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"920
Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"Research","Course Total","","32","",".",".",".",".",".",".",".","37.5",".",".",".","62.5",".",".",".","."
