"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","231","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","084","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","248","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Advanced Voice","","Course Total","19","3.958","84.2","10.5",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Advanced Flute","407","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","419","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","419","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","427","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","427","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","431","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","084","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","073","5","***","","","","","","","","","",".",".",".",".",".",".","."
