"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"970
Adv Smr-German Linguistics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","5","***","","","","","","","","","","","","","","","",""
"991","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"991","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","19","",".",".",".",".",".",".",".","31.6",".",".",".","68.4",".",".",".","."
