"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"890","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","","71","",".",".",".",".",".",".",".","54.9",".",".",".","45.1",".",".",".","."
"903
Graduate Seminar","001","","65","3.977","95.4","4.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"964
Spec Adv Topics-Mech Engr","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","","32","",".",".",".",".",".",".",".","59.4",".",".",".","40.6",".",".",".","."
"999
Advanced Independent Study","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
