"","990
022","","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
028","","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
032","","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","","92","3.587","52.2","18.5","12.0","4.3","4.3","",".","",".","8.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","4","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","13","3.539","61.5","15.4",".","15.4","7.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","16","3.361","37.5","12.5","37.5","12.5",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","24","3.563","62.5","16.7","8.3",".","12.5","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","57","3.512","54.4","17.5","14.0","7.0","7.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","32","3.766","50.0","18.8","9.4",".",".","",".","",".","21.9","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Professionals","","","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","","92","3.587","52.2","18.5","12.0","4.3","4.3","",".","",".","8.7","",".",".","",".","",".","",".",".",".","."
