"TERM : 1154","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2014-2015","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL MICROBIOL & IMMUN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","","","",""
"M M & I
620","Dept. Total","446","3.581","61.7","8.3","12.6","2.9","5.2","0.9","1.6","2.2","",".",".","",".","4.7","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","21","3.633","71.4","9.5","4.8",".","14.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","87","3.651","69.0","8.0","13.8","3.4","3.4","1.1","1.1",".","",".",".","",".",".","",".",".",".","."
"Senior","","255","3.544","62.0","9.4","16.1","3.9","5.9","0.8","2.0",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","363","3.575","64.2","9.1","14.9","3.6","5.8","0.8","1.7",".","",".",".","",".",".","",".",".",".","."
"Special","","17","3.289","47.1","17.6","11.8",".","11.8",".","5.9","5.9","",".",".","",".",".","",".",".",".","."
"Graduate","","59","3.883","49.2","1.7",".",".",".","1.7",".","13.6","",".",".","",".","33.9","",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"Professionals","","7","4.000","71.4",".",".",".",".",".",".","14.3","",".",".","",".","14.3","",".",".",".","."
"","Dept. Total","446","3.581","61.7","8.3","12.6","2.9","5.2","0.9","1.6","2.2","",".",".","",".","4.7","",".",".",".","."
