"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"347
Medievl, Renais&Early Mod Civ","001","19","3.711","52.6","36.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"348
Modernity Studies","001","20","3.725","55.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"467
Aspects-Contemp French Lit","001","12","3.227","16.7","25.0","41.7",".","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"623
Communication orale","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Le Roman Francais 1850-1900","001","17","3.769","52.9","11.8","11.8",".",".",".",".","17.6",".",".",".",".","5.9",".",".","."
"639
Litterature-XVIIe Siecle","001","11","3.800","63.6","18.2","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"642
Culture et societes","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"701","001","10","3.750","40.0","40.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"701","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro a L Ancien Francais","Course Total","11","3.750","36.4","36.4",".",".",".",".",".","18.2",".",".",".",".",".",".","9.1","."
"793
Prof French Masters Prg Intern","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","11","3.980","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Materials&Methods-Rsch","001","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"948
Smr: Questions-Litterature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
