"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","37","3.865","83.8","8.1","5.4","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","46","3.011","32.6","15.2","19.6","13.0","8.7","2.2","6.5",".",".",".",".",".","2.2",".",".","."
"299
Independent Study","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","16","3.156","25.0","18.8","37.5",".","18.8",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","8","2.714","25.0",".","37.5",".",".","25.0",".",".",".",".",".",".","12.5",".",".","."
"354
Diag Nutrient/Pest of Crops","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","4","***","","","","","","","","","","","","","","","",""
"425
Environmental Microbiology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Microbio-Pathogens & Organisms","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","20","",".",".",".",".",".",".",".","45.0",".",".",".","55.0",".",".",".","."
