"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Renaissance to Modern Art","202","001","126","3.461","46.0","28.6","6.3","3.2","0.8","3.2","3.2","7.9",".",".",".",".",".",".","0.8","."
"Survey-Photogrphy:1839-1989","206","001","40","2.783","27.5","7.5","15.0","5.0","2.5","10.0","7.5","25.0",".",".",".",".",".",".",".","."
"The Ends of Modernism","227","001","60","3.688","33.3","8.3","10.0","1.7",".",".",".","45.0",".",".",".",".","1.7",".",".","."
"Intro to Afro-American Art","242","001","18","3.500","33.3","50.0","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"Greek Sculpture","302","001","14","3.650","50.0","7.1","7.1",".","7.1",".",".","28.6",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","43","3.150","27.9","23.3","16.3","14.0","7.0","2.3","2.3","4.7",".",".",".",".","2.3",".",".","."
"Chinese Art:10th C. to Present","308","001","27","3.620","40.7","40.7","7.4",".","3.7",".",".","7.4",".",".",".",".",".",".",".","."
"Italian Baroque Art","341","001","12","3.800","25.0","16.7",".",".",".",".",".","58.3",".",".",".",".",".",".",".","."
"19th C Painting in Europe","350","001","43","3.242","23.3","25.6","7.0","9.3",".","7.0",".","27.9",".",".",".",".",".",".",".","."
"History of Photography","355","001","39","3.776","59.0","12.8",".",".",".",".","2.6","20.5",".",".",".",".","5.1",".",".","."
"Renaissances and Reformations","360","001","19","3.471","36.8","21.1","21.1","10.5",".",".",".","10.5",".",".",".",".",".",".",".","."
"Japanese Paint&Woodblk Prnt","375","001","27","3.760","59.3","22.2","11.1",".",".",".",".","7.4",".",".",".",".",".",".",".","."
"Topics in Asian Art","411","001","19","3.533","31.6","36.8",".","5.3","5.3",".",".","21.1",".",".",".",".",".",".",".","."
"Topic:Afr&Diaspora Art Hist","412","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Caliphal Art and Architecture","413","001","18","3.719","55.6","22.2","5.6","5.6",".",".",".","5.6",".",".",".",".","5.6",".",".","."
"Topics-Italian Renaissance Art","420","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Visual Cultures of South Asia","428","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Visual Culture","430","001","22","3.571","36.4","36.4","22.7",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Art in Germany, 1900-1945","454","001","15","3.286","26.7","13.3",".",".",".",".","6.7","53.3",".",".",".",".",".",".",".","."
"Proseminar in Ancient Art","505","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:19th Cent European Art","555","001","9","3.389","55.6","33.3",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Prosmr:20th Cent European Art","556","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","","Course Total","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Intro to Museum Studies I","601","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Museum Studies II","602","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Map & Represent Colonial Space","621","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Directed Study","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Japanese Art History","775","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","Page 171 of 430",""
