"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"E ASIAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"404
Eighth Semester Japanese","001","18","3.583","38.9","38.9","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"406
Eighth Semester Korean","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"432
Intro to Chinese Ling","001","34","3.703","47.1","38.2","8.8",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"520
Pop Culture & Film-20 C China","001","14","3.462","35.7","21.4","28.6","7.1",".",".",".",".",".",".",".",".",".","7.1",".","."
"622
Teaching of Chinese","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"651
History-Chinese Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"662
Hist-Chinese Thought, Part 2","001","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"672
Lit Studies in Chinese Fiction","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.820","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","002","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdys-Japanese Linguistics","Course Total","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Reading for Research","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Smr-Chinese Literature","001","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"990","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","25","",".",".",".",".",".",".",".","72.0",".",".",".","24.0","4.0",".",".","."
"999
Independent Research","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
