"EDU","","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","804","3.916","82.8","9.7","1.6","0.5","0.5","",".","",".","3.5","",".",".","",".","1.2","0.1",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","40","3.950","90.0","10.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","79","3.786","72.2","19.0","6.3",".","2.5","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","132","3.903","85.6","12.1","0.8","1.5",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","366","3.937","89.3","8.2","0.8","0.5","0.5","",".","",".","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","617","3.912","86.4","10.5","1.5","0.6","0.6","",".","",".","0.2","",".",".","",".",".","0.2",".",".","."
"Special","4","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","183","3.938","71.6","6.0","2.2",".",".","",".","",".","14.8","",".",".","",".","5.5",".",".",".","."
"Dept. Total","804","3.916","82.8","9.7","1.6","0.5","0.5","",".","",".","3.5","",".",".","",".","1.2","0.1",".",".","."
