"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"","375
003","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375
004","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Proseminar","Course Total","","41","3.711","80.5","4.9","7.3",".",".","4.9",".","2.4",".",".",".",".",".",".",".","."
"","399
006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
095","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Pop Inst Music 2","421
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching World Lang (K-8)","442
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching World Lang(6-12)","443
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg-Health Education","457
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tch-His&Soc St Mid Sch","458
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tchg Hist&Soc St in HS","459
001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar:K-Mid Schl Teaching","463
001","","23","3.804","69.6","21.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg in Elem School","464
001","","23","",".",".",".",".",".",".",".",".",".","95.7","4.3",".",".",".",".","."
"Stdt Teaching-Music:Elem","466
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"EC/ESL Student Teaching","468
001","","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Elem Sch Phy Ed Stdt Tchg","478
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secondary-Phys Ed Stdt Tchg","479
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","","7","",".",".",".",".",".",".",".",".",".","71.4",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Health Info for Teachers","501
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","506
001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
002","","24","3.938","95.8",".",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","506
003","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","","76","3.980","98.7",".",".","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","515
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","515
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Org&Adm-School Hlth Progms","541
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Probs-Teaching World Lang","564
001","","11","3.900","81.8",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Fld Proj-Lib&Info Agencies","620
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","626
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","626
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","Page 86 of 430",""
