"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"510
Ecology of Fishes","001","","20","2.900","20.0",".","50.0","10.0","15.0","5.0",".",".",".",".",".",".",".",".",".","."
"511","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"511","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","","6","3.250","33.3","16.7","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"515
Natural Resources Policy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"537
Culture and Environment","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Soc-Int'l Dev, Envir&Sustain","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"556
Remote Sensing Digitl Image","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"600","005","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","006","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","007","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Major Capstone","Course Total","","63","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602
Sustainability in Practice","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","19","3.342","36.8","5.3","47.4","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","10","3.833","80.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"699","054","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","3.910","85.7","9.5",".",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr II","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"821
Rsrce Pol Iss:Regional&Natl","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","10","3.667","30.0","60.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"900","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","004","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","005","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","37","3.922","83.8","8.1","2.7",".",".",".",".",".",".",".",".",".","5.4",".",".","."
