"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101","001","105","3.654","44.8","42.9","9.5","1.0","1.0",".",".",".",".",".",".",".","1.0",".",".","."
"","200","001","24","3.826","62.5","33.3",".",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"","200","002","20","3.368","45.0","15.0","25.0","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".","."
"Intro Topics in Relig St (H)","","Course Total","44","3.619","54.5","25.0","11.4","2.3",".",".","2.3","4.5",".",".",".",".",".",".",".","."
"Western Christianity to 1750","212","001","21","3.310","52.4","9.5","19.0","4.8","9.5",".","4.8",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","13","3.500","30.8","46.2","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","21","2.575","23.8","9.5","19.0","14.3","9.5","4.8","14.3",".",".",".",".",".",".",".","4.8","."
"Prophets of the Bible","332","001","13","3.423","38.5","38.5",".","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","55","3.470","29.1","34.5","20.0","7.3",".",".",".",".",".",".",".",".","7.3",".","1.8","."
"The Rhetoric of Religion","374","001","8","2.571",".","25.0",".","25.0","37.5",".",".","12.5",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","400","004","23","3.870","78.3","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Milton","434","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","6","3.250","50.0","16.7",".",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"Francis of Assisi: Lit/Arts","440","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion-Ancient Mediterranean","517","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","13","3.385","15.4","53.8","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Res & Colloq","601","001","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
