"MANAGEMENT AND HUMAN RES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"Business Strategy","Course Total","","120","3.488","29.2","42.5","25.0","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"728
Barg,Negot,Dispute Settlmnt","001","","50","3.720","60.0","26.0","12.0","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"738
Weinert Appl Ventr in Entreshp","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Technology Entrepreneurship","001","","10","3.500","30.0","30.0","30.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"765","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"765","003","","17","3.618","47.1","41.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"765","004","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"765","030","","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","031","","33","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","133","3.894","82.7","15.8","0.8",".","0.8",".",".",".",".",".",".",".",".",".",".","."
"774
Seminar-Arts Administration","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","074","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","226","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"976
Doctoral Rsch Smr in Mgmt","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","148","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"999
Read&Rsch-Mgmt&H Resrcs PhD","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
