"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"","LANG & CULTURES OF ASIA - LA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","13","3.462","61.5",".","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Khmer","314","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Kazak","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","7","3.500","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","354","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hindi","","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","364","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","364","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Persian","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","370","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Second Semester Urdu","372","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","6","2.583","33.3","16.7",".",".","33.3",".","16.7",".",".",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","410","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","410","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Fourth Semester Thai","418","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Kazak","432","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Burmese","504","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Khmer","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Kazak","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","540","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","540","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Sixth Semester Persian","564","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
