"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1066","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","992","IND","046","1","-","","","4","0002600742","WEISSHAAR,JAMES C"
"DHH","992","IND","056","1","-","","","2","0003089125","BRUNOLD,THOMAS C"
"DHH","992","IND","059","1","-","","","2","0003090526","CAVAGNERO,SILVIA"
"DHH","992","IND","077","1","-","","","2","0004004546","KEUTSCH,FRANK"
"DHH","993","IND","001","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"DHH","993","IND","007","1","-","","","1","0003923237","JIN,SONG"
"DHH","993","IND","019","1","-","","","1","0003374489","SHEN,BEN"
"DHH","993","IND","032","1","-","","","3","0004007914","COON,JOSHUA J"
"DHH","993","IND","039","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"DHH","993","IND","041","1","-","","","2","0002600275","WRIGHT,JOHN C"
"DHH","993","IND","049","1","-","","","9","0002602085","SMITH,LLOYD M"
"DHH","993","IND","057","1","-","","","6","0003088793","SCHWARTZ,DAVID C"
"DHH","993","IND","067","1","-","","","6","0003613102","LI,LINGJUN"
"DHH","993","IND","074","1","-","","","1","0002601940","KWON,GLEN S"
"DHH","993","IND","078","1","-","","","1","0002601450","KUECH,THOMAS F"
"DHH","993","IND","079","1","-","","","1","0000670693","BEEBE,DAVID J"
"EHH","993","IND","167","1","-","","","1","0003613102","LI,LINGJUN"
"DHH","994","IND","009","1","-","","","8","0002600029","BURSTYN,JUDITH N"
"DHH","994","IND","035","1","-","","","1","0002600419","WEST,ROBERT C"
"DHH","994","IND","045","1","-","","","4","0002600938","LANDIS,CLARK R"
"DHH","994","IND","056","1","-","","","5","0003089125","BRUNOLD,THOMAS C"
"DHH","994","IND","058","1","-","","","5","0001375903","STAHL,SHANNON S"
"DHH","994","IND","066","1","-","","","1","0000892649","THORSON,JON S"
"DHH","996","IND","001","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"DHH","996","IND","004","1","-","","","1","0002601806","EDIGER,MARK D"
"DHH","996","IND","007","1","-","","","3","0003923237","JIN,SONG"
"DHH","996","IND","039","1","-","","","6","0000496971","HAMERS,ROBERT JOHN"
"DHH","996","IND","048","1","-","","","1","0002600945","GELLMAN,SAMUEL H"
"DHH","996","IND","049","1","-","","","1","0002602085","SMITH,LLOYD M"
"DHH","996","IND","058","1","-","","","1","0001375903","STAHL,SHANNON S"
"DHH","996","IND","081","1","-","","","1","0002600622","WINOKUR,MICHAEL J"
