"","","SUBJECT: ATMOSPHERIC AND OCEANIC SCIENCES (640)","","","","","","","",""
"","","TERM:","1066","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ATMOSPHERIC AND OCEANIC SCIENCES","","","","","","","","",""
"EAA","508","LEC","001","1","-","0156 0823","","2","0000163266","ACKERMAN,STEVEN A"
"DHH","698","IND","029","1","-","","","1","0002600812","TRIPOLI,GREGORY J"
"DHH","699","IND","030","1","-","","","1","0002600638","MORGAN,MICHAEL COTTMAN"
"DHH","990","IND","005","1","-","","","1","0003088379","WINGUTH,ARNE M"
"DHH","990","IND","009","1","-","","","2","0003124325","PETTY,GRANT W"
"DHH","990","IND","011","1","-","","","9","0000163266","ACKERMAN,STEVEN A"
"DHH","990","IND","016","1","-","","","3","0002600090","MARTIN,JONATHAN EDWARD"
"DHH","990","IND","017","1","-","","","6","0000115977","LIU,ZHENGYU"
"DHH","990","IND","024","1","-","","","1","0003441678","DEWEAVER,ERIC T"
"DHH","990","IND","025","1","-","","","1","0000990987","VIMONT,DANIEL J"
"DHH","990","IND","026","1","-","","","2","0002600399","WANG,PAO-KUAN"
"DHH","990","IND","027","1","-","","","2","0000118505","MCKINLEY,GALEN ANILE"
"DHH","990","IND","029","1","-","","","7","0002600812","TRIPOLI,GREGORY J"
"DHH","990","IND","030","1","-","","","3","0002600638","MORGAN,MICHAEL COTTMAN"
"DHH","990","IND","031","1","-","","","3","0002601927","HITCHMAN,MATTHEW H"
"DHH","990","IND","033","1","-","","","3","0003486218","BENNARTZ,RALF"
"DHH","990","IND","034","1","-","","","2","0003643052","HOLLOWAY,TRACEY A"
