"","","SUBJECT: GEOGRAPHY (416)","","","","","","","","","","",""
"","","TERM:","1066","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GEOGRAPHY","","","","","","","","","","","","",""
"CDD","277","LEC","001","1","13:10 - 15:50","M","T","W R","0046 6104","66","3","0000267927","FAIR,JO ELLEN"
"CDD","277","DIS","301","1","11:00 - 12:30","M","","","0482 0474","17","1","0000267927","FAIR,JO ELLEN"
"CDD","277","DIS","302","1","11:00 - 12:30","","T","","0482 0148","17","2","0000267927","FAIR,JO ELLEN"
"CDD","277","DIS","303","1","11:00 - 12:30","","","W","0482 0148","17","0","0000267927","FAIR,JO ELLEN"
"CDD","277","DIS","304","1","09:15 - 10:45","","","R","0482 0382","15","0","0000267927","FAIR,JO ELLEN"
"ADD","305","LEC","001","1","08:55 - 11:25","M","T","W R","0046 6240","15","10","0003454982","JONES,REECE MARKHAM"
"DHH","339","LEC","001","1","13:10 - 14:25","M","T","W R","0053 0444","28","14","0003057040","TENNESSEN,TRAVIS PETER"
"HDD","349","LEC","001","1","13:10 - 15:50","M","T","W R","0469 1651","","25","0002601616","OSTERGREN,ROBERT C"
"DHH","602","IND","046","1","-","","","","","","3","0002602019","BURT,JAMES E"
"DHH","602","IND","048","1","-","","","","","","1","0002602019","BURT,JAMES E"
"DHH","990","IND","005","1","-","","","","","","2","0003803143","WILLIAMS,JOHN W"
"DHH","990","IND","039","1","-","","","","","","1","0000718816","NAUGHTON,LISA CAROL"
"DHH","990","IND","042","1","-","","","","","","1","0002601616","OSTERGREN,ROBERT C"
"DHH","990","IND","045","1","-","","","","","","1","0003129852","PECK,JAMIE A"
"DHH","990","IND","076","1","-","","","","","","1","0003568523","HARROWER,MARK A"
"DHH","990","IND","080","1","-","","","","","","1","0002600448","ZIMMERER,KARL S"
"DHH","999","IND","046","1","-","","","","","","1","0000264222","ZHU,A-XING"
"DHH","999","IND","076","1","-","","","","","","1","0003568523","HARROWER,MARK A"
